sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
手术室	449	1612718	下肢内固定（35件）	1	118.8	118.8	warning	special_only 未命中特色规则
手术室	450	1612718	(新）电钻-4件筐1/W905060	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	451	1612718	把持器-4件（筐1）/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	452	1612718	妇科针-2/Z7537	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	453	1612718	取环勾-1/7530	1	4.8	4.8	warning	special_only 未命中特色规则
手术室	454	1612718	上环叉-1/7530	1	4.8	4.8	warning	special_only 未命中特色规则
手术室	455	1612718	电切环-1/Z7526	1	13.2	13.2	warning	special_only 未命中特色规则
手术室	456	1612718	妇科检查包-16件	2	52.8	52.8	warning	special_only 未命中特色规则
手术室	457	1612718	妇科治疗镜B 12度-5件盒1/W12050	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	458	1612718	持物钳罐-5件/w6050	6	16.5	16.5	warning	special_only 未命中特色规则
手术室	459	1612718	扩棒（7-9.5）-6件/W6050	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	460	1612718	扩棒（8-10.5）-6件/W6050	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	461	1612727	单子/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	463	1612727	刷手服/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	464	1613076	腹腔镜基础包23件	1	79.2	79.2	warning	special_only 未命中特色规则
手术室	465	1613076	普外腹腔镜D(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	466	1613076	普外腹腔镜E(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	467	1613076	切开（28件）	1	95.7	95.7	warning	special_only 未命中特色规则
手术室	468	1613076	小开腹（50件）	1	171.6	171.6	warning	special_only 未命中特色规则
手术室	469	1613076	拉钩-2/z1026	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	470	1613076	超声刀线-1/z3040	2	21.0	21.0	warning	special_only 未命中特色规则
手术室	471	1613076	持针器-1（低温等离子）/双/Z1555	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	472	1613076	生物夹钳-1/（双，保护）Z2060	2	21.0	21.0	warning	special_only 未命中特色规则
手术室	473	1613076	30 度镜头-1(STORZE)/Z2060	2	16.8	16.8	warning	special_only 未命中特色规则
手术室	474	1613076	持物钳罐-5件/w6050	3	16.5	16.5	warning	special_only 未命中特色规则
手术室	475	1613502	腹腔镜基础包23件	1	79.2	79.2	warning	special_only 未命中特色规则
手术室	476	1613502	绝育（34件）	1	115.5	115.5	warning	special_only 未命中特色规则
手术室	477	1613502	开腹（66件）	1	227.7	227.7	warning	special_only 未命中特色规则
手术室	478	1613502	普外肠道腔镜器械（19件框1）	1	66.0	66.0	warning	special_only 未命中特色规则
手术室	479	1613502	普外腹腔镜C(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	480	1613502	切开（28件）	1	95.7	95.7	warning	special_only 未命中特色规则
手术室	481	1613502	手外伤（30件）	1	102.3	102.3	warning	special_only 未命中特色规则
手术室	482	1613502	艾利斯-2/Z1530	1	9.9	9.9	warning	special_only 未命中特色规则
手术室	483	1613502	大直角-2/Z1530	1	9.9	9.9	warning	special_only 未命中特色规则
手术室	484	1613502	刀柄-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
手术室	485	1613502	妇科针-2/Z7537	2	8.1	8.1	warning	special_only 未命中特色规则
手术室	486	1613502	荷包钳-1/（双）Z1540	1	9.9	9.9	warning	special_only 未命中特色规则
手术室	487	1613502	扩棒6.5 7.5 8 8.5 9 9.5-6件/w6050	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	488	1613502	拉钩-2/z1026	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	489	1613502	蚊式-6/Z1526	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	490	1613502	牙钳-2/Z1530	1	9.9	9.9	warning	special_only 未命中特色规则
手术室	491	1613502	止血钳（中）-5/Z1526	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	492	1613502	保温杯-1/z2040	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	493	1613502	超声刀线-1/z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	494	1613502	单极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	495	1613502	电切环-1/Z7526	2	13.2	13.2	warning	special_only 未命中特色规则
手术室	496	1613502	生物夹钳-1/（双，保护）Z2060	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	497	1613502	妇科检查包-16件	2	52.8	52.8	warning	special_only 未命中特色规则
手术室	498	1613502	30 度镜头-1(STORZE)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	499	1613502	3D镜头-1件/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	500	1613502	妇科治疗镜A 12度-5件盒1/W12050	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	501	1613502	妇科治疗镜B 12度-5件盒1/W12050	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	502	1613502	检查镜-12度-3/Z2060	1	39.6	39.6	warning	special_only 未命中特色规则
手术室	503	1613502	持物钳罐-5件/w6050	7	16.5	16.5	warning	special_only 未命中特色规则
手术室	504	1613502	扩棒（8-10.5）-6件/W6050	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	505	1613502	小弯-6件/W6050	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	506	1613516	单子/W12050	2	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	508	1613516	刷手服/W12050	3	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	509	1613750	绝育（34件）	1	115.5	115.5	warning	special_only 未命中特色规则
手术室	510	1613750	阑尾40件（无纺布）	1	138.6	138.6	warning	special_only 未命中特色规则
手术室	511	1613750	上肢内固定（22件）	1	75.9	75.9	warning	special_only 未命中特色规则
手术室	512	1613750	小开腹（50件）	1	171.6	171.6	warning	special_only 未命中特色规则
手术室	513	1613750	(黑色）电钻-4件筐1/W905060	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	514	1613750	把持器-4件（筐1）/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	515	1613750	持物钳罐-5件/w6050	3	16.5	16.5	warning	special_only 未命中特色规则
手术室（备货）	9	1605170	半髋器械（国药科学）1/2	1	26.4	26.4	warning	special_only 未命中特色规则
手术室（备货）	10	1605170	半髋器械（国药科学）2/2	1	135.3	135.3	warning	special_only 未命中特色规则
普外一	9	1605150	消毒缸-3/ZW7050	1	9.9	9.9	warning	special_only 未命中特色规则
普外一	10	1606062	消毒缸-3/ZW7050	1	9.9	9.9	warning	special_only 未命中特色规则
普外一	11	1607223	消毒缸-3/ZW7050	1	9.9	9.9	warning	special_only 未命中特色规则
普外一	12	1608054	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
普外一	13	1608054	消毒缸-3/ZW7050	1	9.9	9.9	warning	special_only 未命中特色规则
普外一	14	1609268	持针器-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
普外一	15	1609268	消毒缸-3/ZW7050	1	9.9	9.9	warning	special_only 未命中特色规则
普外一	16	1609607	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
普外一	17	1610191	消毒缸-3/ZW7050	1	9.9	9.9	warning	special_only 未命中特色规则
普外一	18	1611361	消毒缸-3/ZW7050	1	9.9	9.9	warning	special_only 未命中特色规则
普外一	19	1612182	消毒缸-3/ZW7050	1	9.9	9.9	warning	special_only 未命中特色规则
普外一	20	1613015	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
普外一	21	1613015	消毒缸-3/ZW7050	1	9.9	9.9	warning	special_only 未命中特色规则
检验科	9	1607585	玻璃管包（轻拿轻放！！！）/w9050	1	21.0	21.0	warning	special_only 未命中特色规则
泌外腔镜	9	1605287	尿道探子F20-1（低温）/z2060	1	16.8	16.8	warning	special_only 未命中特色规则
泌外腔镜	10	1606944	0°膀胱镜-1件/z2060	1	16.8	16.8	warning	special_only 未命中特色规则
泌外腔镜	11	1606944	70°膀胱镜-1/双Z1050	1	21.0	21.0	warning	special_only 未命中特色规则
泌外腔镜	12	1606944	膀胱镜-4件（布！！！）	1	52.8	52.8	warning	special_only 未命中特色规则
泌外腔镜	13	1606944	异物钳-1/z1532	1	15.0	15.0	warning	special_only 未命中特色规则
泌外腔镜	14	1609363	尿道探子F20-1（低温）/z2060	1	16.8	16.8	warning	special_only 未命中特色规则
泌外腔镜	15	1611468	尿道探子F14-1件（低温）/z7530	1	13.2	13.2	warning	special_only 未命中特色规则
泌外腔镜	16	1611468	尿道探子F16-1（低温）/z2060	1	16.8	16.8	warning	special_only 未命中特色规则
泌外腔镜	17	1611842	基础-11	1	39.6	39.6	warning	special_only 未命中特色规则
泌外腔镜	18	1613501	尿道探子F20-1（低温）/z2060	1	16.8	16.8	warning	special_only 未命中特色规则
消化一科	9	1605047	简易呼吸器-1件/Z3060	1	21.0	21.0	warning	special_only 未命中特色规则
消化内镜	9	1605151	盒子-1/Z2540	1	9.6	9.6	warning	special_only 未命中特色规则
消化内镜	11	1605409	简易呼吸器-2件/z3060	1	26.4	26.4	warning	special_only 未命中特色规则
消化内镜	12	1606066	方盘-1/Z2530	1	9.6	9.6	warning	special_only 未命中特色规则
消化内镜	13	1606328	乐奥2件/Z2035	1	11.1	26.4	warning	省医院南岗乐奥2件
消化内镜	14	1606439	打孔器 带芯-2件/（标签贴背面！）Z7506	1	8.1	8.1	warning	special_only 未命中特色规则
消化内镜	15	1607218	26N-1/Z2025	1	7.8	7.8	warning	special_only 未命中特色规则
消化内镜	16	1607218	打孔器 带芯-1/（标签贴背面！）Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	17	1607218	方盘-1/Z2530	1	9.6	9.6	warning	special_only 未命中特色规则
消化内镜	18	1607218	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	19	1607558	穿刺架-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	20	1607558	打孔器 带芯-2件/（标签贴背面！）Z7506	1	8.1	8.1	warning	special_only 未命中特色规则
消化内镜	21	1607558	弯盘-1/Z2032	1	7.8	7.8	warning	special_only 未命中特色规则
消化内镜	22	1607558	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	23	1608058	打孔器 带芯-2件/（标签贴背面！）Z7506	1	8.1	8.1	warning	special_only 未命中特色规则
消化内镜	24	1608471	26N-1/Z2025	1	7.8	7.8	warning	special_only 未命中特色规则
消化内镜	25	1608471	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	26	1609512	乐奥2件/Z2035	1	11.1	26.4	warning	省医院南岗乐奥2件
消化内镜	27	1610615	打孔器 带芯-1/（标签贴背面！）Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	28	1610615	方盘-1/Z2530	1	9.6	9.6	warning	special_only 未命中特色规则
消化内镜	29	1610615	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	31	1611028	26N-1/Z2025	1	7.8	7.8	warning	special_only 未命中特色规则
消化内镜	32	1611371	方盘-1/Z2530	1	9.6	9.6	warning	special_only 未命中特色规则
消化内镜	33	1611371	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	35	1611749	26N-1/Z2025	1	7.8	7.8	warning	special_only 未命中特色规则
消化内镜	36	1612120	穿刺架-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	37	1612190	弯盘-1/Z2032	1	7.8	7.8	warning	special_only 未命中特色规则
消化内镜	38	1612190	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	39	1612620	FG-47L-1/Z2032	1	7.8	7.8	warning	special_only 未命中特色规则
消化内镜	40	1612620	方盘-1/Z2530	1	9.6	9.6	warning	special_only 未命中特色规则
消化内镜	41	1612861	乐奥2件/Z2035	1	11.1	26.4	warning	省医院南岗乐奥2件
消化内镜	42	1613077	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
消化内镜	43	1613413	方盘-1/Z2530	1	9.6	9.6	warning	special_only 未命中特色规则
消化科	9	1605269	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	11	1605269	敷料包/W12050	15	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	12	1605979	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	13	1605979	敷料包/W12050	16	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	14	1606607	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	15	1606607	敷料包/W12050	8	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	16	1607322	大单/W12050	2	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	17	1607322	敷料包/W12050	16	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	18	1607993	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	19	1607993	敷料包/W12050	16	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	20	1608621	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	21	1608621	敷料包/W12050	8	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	22	1609373	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	23	1609373	敷料包/W12050	5	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	24	1609373	刷手服/W12050	10	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	25	1610058	敷料包/W12050	15	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	26	1610764	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	27	1610764	敷料包/W12050	10	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	28	1611503	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	30	1611503	敷料包/W12050	15	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	31	1612100	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	32	1612100	敷料包/W12050	10	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	33	1612100	刷手服/W12050	6	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	35	1612726	敷料包/W12050	9	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	36	1613515	大单/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
消化科	38	1613515	敷料包/W12050	13	21.0	35.0	warning	敷料包(无纺布包)——1.2
皮肤门诊	9	1605141	消毒缸-7/w9050	1	23.1	23.1	warning	special_only 未命中特色规则
皮肤门诊	10	1605141	门皮 手术包-6件（双信封包装！！！）	1	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	11	1605536	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	12	1605536	镊子-1/Z7526	2	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	13	1605536	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	14	1605536	门皮 手术包-6件（双信封包装！！！）	3	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	15	1606055	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	16	1606055	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	17	1606055	消毒缸-7/w9050	1	23.1	23.1	warning	special_only 未命中特色规则
皮肤门诊	18	1606447	门皮 手术包-6件（双信封包装！！！）	2	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	19	1606845	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	20	1606845	门皮 手术包-6件（双信封包装！！！）	2	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	21	1607206	镊子-1/Z7526	3	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	22	1607206	消毒缸-7/w9050	1	23.1	23.1	warning	special_only 未命中特色规则
皮肤门诊	23	1607206	门皮 手术包-6件（双信封包装！！！）	6	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	24	1608057	持针器-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	25	1608057	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	26	1608057	止血钳-2/Z1530	2	9.9	9.9	warning	special_only 未命中特色规则
皮肤门诊	27	1608057	消毒缸-7/w9050	1	23.1	23.1	warning	special_only 未命中特色规则
皮肤门诊	28	1608470	止血钳-1/Z1029	3	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	29	1609286	开口器-1/Z1026	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	30	1609286	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	31	1609286	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	32	1609286	喉镜片（低温）-1/Z1530	3	15.0	15.0	warning	special_only 未命中特色规则
皮肤门诊	33	1609286	消毒缸-7/w9050	1	23.1	23.1	warning	special_only 未命中特色规则
皮肤门诊	34	1609511	简易呼吸器-1件/Z3060	1	21.0	21.0	warning	special_only 未命中特色规则
皮肤门诊	35	1609511	面罩-1/z1526	1	15.0	15.0	warning	special_only 未命中特色规则
皮肤门诊	36	1609631	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	37	1609631	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	38	1609631	门皮 手术包-6件（双信封包装！！！）	7	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	39	1610183	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	40	1610183	消毒缸-7/w9050	1	23.1	23.1	warning	special_only 未命中特色规则
皮肤门诊	41	1610183	门皮 手术包-6件（双信封包装！！！）	6	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	42	1610618	止血钳-1/Z1029	4	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	43	1610969	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	44	1610969	门皮 手术包-6件（双信封包装！！！）	3	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	45	1611370	门皮 手术包-6件（双信封包装！！！）	2	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	46	1611675	消毒缸-7/w9050	1	23.1	23.1	warning	special_only 未命中特色规则
皮肤门诊	47	1611751	门皮 手术包-6件（双信封包装！！！）	4	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	48	1612183	镊子-1/Z7526	5	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	49	1612183	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	50	1612183	消毒缸-7/w9050	1	23.1	23.1	warning	special_only 未命中特色规则
皮肤门诊	51	1612618	门皮 手术包-6件（双信封包装！！！）	3	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	52	1612997	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	53	1612997	消毒缸-7/w9050	1	23.1	23.1	warning	special_only 未命中特色规则
皮肤门诊	54	1612997	门皮 手术包-6件（双信封包装！！！）	1	21.83	22.01	warning	省医院南岗手术包6件
皮肤门诊	55	1613412	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
皮肤门诊	56	1613412	门皮 手术包-6件（双信封包装！！！）	1	21.83	22.01	warning	省医院南岗手术包6件
神内二科	9	1607221	开口器-1/Z1026	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	9	1605224	消毒缸-4/W9050	2	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	11	1605286	镊子缸-2（缸底贴日期）/z1535	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	12	1605286	双头挖勺-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	13	1605286	挖勺-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	14	1605286	手术包-6件（双信封包装 ！）	4	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	16	1605678	手术包-6件（双信封包装 ！）	4	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	18	1606057	消毒缸-4/W9050	2	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	20	1606179	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	21	1606179	拉钩-1/z7520	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	22	1606179	镊子缸-2（缸底贴日期）/z1535	2	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	23	1606179	手术包-6件（双信封包装 ！）	4	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	24	1606441	镊子缸-2（缸底贴日期）/z1535	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	25	1606441	手术包-6件（双信封包装 ！）	2	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	26	1606849	手术包-6件（双信封包装 ！）	1	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	28	1607204	刮勺-1/Z7530	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	29	1607204	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	30	1607204	镊子缸-2（缸底贴日期）/z1535	4	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	31	1607204	显微止血钳-1/Z1026	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	32	1607204	消毒缸-4/W9050	2	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	33	1607204	手术包-6件（双信封包装 ！）	5	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	35	1607576	镊子缸-2（缸底贴日期）/z1535	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	36	1607576	小镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	37	1607576	手术包-6件（双信封包装 ！）	1	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	40	1608044	镊子缸-2（缸底贴日期）/z1535	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	41	1608044	手术包-6件（双信封包装 ！）	2	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	42	1608052	消毒缸-4/W9050	2	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	43	1608838	拉钩-1/z7520	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	44	1608838	镊子缸-2（缸底贴日期）/z1535	2	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	45	1608838	手术包-6件（双信封包装 ！）	4	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	47	1609287	长接头-2/Z7530	1	8.1	8.1	warning	special_only 未命中特色规则
美容整形外科	48	1609287	纱网片-5/z1020	1	16.5	16.5	warning	special_only 未命中特色规则
美容整形外科	49	1609287	吸脂针-1/Z7526	7	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	50	1609287	小圆针-10/Z7520	14	13.2	8.1	warning	校正价8.1
美容整形外科	51	1609287	小圆针-2/Z7520	5	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	52	1609287	注水针-1/Z7530	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	53	1609287	吸脂头-1/Z1020	1	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	54	1609287	消毒缸-4/W9050	2	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	55	1609287	钻石手锯（面部，大）-1/W12050	1	21.0	21.0	warning	special_only 未命中特色规则
美容整形外科	56	1609287	钻石手锯（眼部）-1/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
美容整形外科	57	1609287	吸脂盆-1W6050	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	59	1609362	吸脂针-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	60	1609605	剪刀-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	61	1609605	镊子缸-2（缸底贴日期）/z1535	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	62	1609605	吸脂套-2/Z1026	1	8.1	8.1	warning	special_only 未命中特色规则
美容整形外科	63	1609605	小镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	64	1609605	眼袋拉钩-1/Z7526	2	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	65	1609605	手术包-6件（双信封包装 ！）	2	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	67	1610107	持针器-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	68	1610107	刮勺-1/Z7530	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	69	1610107	剪刀-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	70	1610107	镊子缸-2（缸底贴日期）/z1535	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	71	1610107	手术包-6件（双信封包装 ！）	2	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	72	1610194	消毒缸-4/W9050	2	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	73	1610616	镊子缸-2（缸底贴日期）/z1535	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	74	1610616	小圆针-1/Z7520	1	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	75	1610616	小圆针-2/Z7520	5	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	76	1610616	眼袋拉钩-1/Z7526	2	4.8	4.8	warning	special_only 未命中特色规则
美容整形外科	77	1610616	手术包-6件（双信封包装 ！）	3	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	79	1611363	镊子缸-2（缸底贴日期）/z1535	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	80	1611363	消毒缸-4/W9050	2	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	81	1611363	手术包-6件（双信封包装 ！）	2	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	82	1611778	镊子缸-2（缸底贴日期）/z1535	1	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	83	1611778	手术包-6件（双信封包装 ！）	1	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	85	1612060	镊子缸-2（缸底贴日期）/z1535	2	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	86	1612060	手术包-6件（双信封包装 ！）	4	21.83	22.01	warning	省医院南岗手术包6件
美容整形外科	88	1612181	消毒缸-4/W9050	2	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	90	1612998	镊子缸-2（缸底贴日期）/z1535	2	9.9	9.9	warning	special_only 未命中特色规则
美容整形外科	91	1612998	消毒缸-4/W9050	2	13.2	13.2	warning	special_only 未命中特色规则
美容整形外科	92	1612998	手术包-6件（双信封包装 ！）	3	21.83	22.01	warning	省医院南岗手术包6件
耳鼻喉科	9	1605145	无菌缸-5件/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	10	1605534	鼻镜-5/Z2032	4	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	11	1605534	镊子-5/Z1030	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	12	1605534	吸引器头-5/z7526	2	16.5	16.5	warning	special_only 未命中特色规则
