sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
手术室	341	1610872	30°神外镜头-1件/z2045	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	342	1610872	长颌抓钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	343	1610872	超声刀线（低温）-1/z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	344	1610872	持针器低温-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	345	1610872	戳卡-1套/Z1530	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	346	1610872	灯罩-1/Z3040	3	24.5	24.5	warning	special_only 未命中特色规则
手术室	347	1610872	电动止血带-1/Z2030	3	19.6	19.6	warning	special_only 未命中特色规则
手术室	348	1610872	电凝钩，导线-2/Z2060	2	30.8	30.8	warning	special_only 未命中特色规则
手术室	349	1610872	腹腔镜气腹管-1/Z3040	3	24.5	24.5	warning	special_only 未命中特色规则
手术室	350	1610872	剪刀-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	351	1610872	可吸收夹钳-1/Z2035	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	352	1610872	肾镜-1/双Z2075	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	353	1610872	双极镊1双极线1/Z3040	2	30.8	30.8	warning	special_only 未命中特色规则
手术室	354	1610872	弯钳-1/Z2060	3	19.6	19.6	warning	special_only 未命中特色规则
手术室	355	1610872	微克夹钳-1/Z2060	3	19.6	19.6	warning	special_only 未命中特色规则
手术室	356	1610872	无损伤钳-1/Z2060	3	19.6	19.6	warning	special_only 未命中特色规则
手术室	357	1610872	吸引器-1/Z1560	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	358	1610872	STROZ腹腔镜-1（30度）/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	359	1610872	鼻窦镜0度-1/z2045	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	361	1611111	甲状腺包	1	246.4	246.4	warning	special_only 未命中特色规则
手术室	362	1611111	阑尾包	4	180.95	180.95	warning	special_only 未命中特色规则
手术室	363	1611111	腔包	6	130.9	130.9	warning	special_only 未命中特色规则
手术室	364	1611111	取钉包	1	127.05	207.9	warning	取钉包多报价
手术室	365	1611111	乳腺包	1	196.35	196.35	warning	special_only 未命中特色规则
手术室	368	1611111	S拉钩小-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	369	1611111	S拉钩中-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	370	1611111	持物钳罐-2/W6050	10	11.55	11.55	warning	special_only 未命中特色规则
手术室	371	1611111	盆1碗2盘2/W9050	3	19.25	19.25	warning	special_only 未命中特色规则
手术室	372	1611183	腹部包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	373	1611183	艾利斯（组织钳）-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	374	1611183	持针器-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	375	1611183	刀柄-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	376	1611183	导尿管-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	377	1611183	骨膜剥离子（宽）-1/双/Z1026	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	378	1611183	滑槽-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	379	1611183	剪刀-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	380	1611183	蓝钳-1/Z1535	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	381	1611183	蓝钳子（右）-1件/z2035	1	9.1	9.1	warning	special_only 未命中特色规则
手术室	382	1611183	蓝钳子（左）-1件/z2035	1	9.1	9.1	warning	special_only 未命中特色规则
手术室	383	1611183	三通-1/Z1020	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	384	1611183	弯盘-2/Z2032	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	385	1611183	小碗-2/Z2530	3	11.55	11.55	warning	special_only 未命中特色规则
手术室	386	1611183	阴道拉钩-1/z2032	2	9.1	9.1	warning	special_only 未命中特色规则
手术室	387	1611183	止血钳-2/Z1530	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	389	1611183	S拉钩大-2/W7050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	390	1611183	S拉钩中-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	391	1611183	鞍钩-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	392	1611183	持物钳罐-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	393	1611183	盆1碗2盘2/W9050	4	19.25	19.25	warning	special_only 未命中特色规则
手术室	395	1611209	戳卡-1套/Z1530	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	396	1611209	电动止血带-1/Z2030	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	397	1611209	电凝钩，导线-2/Z2060	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	398	1611209	腹腔镜气腹管-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	399	1611209	关节镜配件-3件/Z2035	1	46.2	46.2	warning	special_only 未命中特色规则
手术室	400	1611209	光导纤维（带线盘）-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	401	1611209	剪刀-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	402	1611209	剖刀线-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	403	1611209	弯钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	404	1611209	微克夹钳-1/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	405	1611209	无损伤钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	406	1611209	吸引器-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	407	1611209	STROZ腹腔镜-1（30度）/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	408	1611209	关节镜-1/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	409	1611209	潘老师关节镜30度-4/Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	410	1611311	颅钛网-1/双2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	411	1611612	腹部包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	412	1611612	甲状腺包	2	246.4	246.4	warning	special_only 未命中特色规则
手术室	413	1611612	阑尾包	1	180.95	180.95	warning	special_only 未命中特色规则
手术室	414	1611612	乳腺包	2	196.35	196.35	warning	special_only 未命中特色规则
手术室	416	1611612	刀柄-1/Z7526	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	417	1611612	肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	418	1611612	卵圆钳-1/Z1535	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	419	1611612	弯盘-2/Z2032	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	420	1611612	小肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	421	1611612	小碗-2/Z2530	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	422	1611612	阴道拉钩-1/z2032	2	9.1	9.1	warning	special_only 未命中特色规则
手术室	423	1611612	止血钳-2/Z1530	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	425	1611612	S拉钩小-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	426	1611612	持物钳罐-2/W6050	8	11.55	11.55	warning	special_only 未命中特色规则
手术室	427	1611612	盆1碗2盘2/W9050	4	19.25	19.25	warning	special_only 未命中特色规则
手术室	428	1611612	咬骨剪-1/W605050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	429	1611625	膀胱镜配件-3/Z1545	1	46.2	46.2	warning	special_only 未命中特色规则
手术室	430	1611625	单极配件-4/Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	431	1611625	灯罩-1/Z3040	5	24.5	24.5	warning	special_only 未命中特色规则
手术室	432	1611625	电动止血带-1/Z2030	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	433	1611625	电切环-1/Z1045	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	434	1611625	电切线-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	435	1611625	光导纤维（带线盘）-1/Z3040	3	24.5	24.5	warning	special_only 未命中特色规则
手术室	436	1611625	水管-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	437	1611625	造瘘器-18号-4件/Z2045	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	438	1611625	膀胱镜-30度/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	439	1611625	电切镜-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	440	1611625	输尿管镜-2件/w12050	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	441	1611705	开颅包（二）	1	107.8	107.8	warning	special_only 未命中特色规则
手术室	442	1611705	开颅包（一）	1	157.85	157.85	warning	special_only 未命中特色规则
手术室	443	1611705	手科包	1	150.15	150.15	warning	special_only 未命中特色规则
手术室	444	1611705	持针器-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	445	1611705	螺丝刀-1/保Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	446	1611705	持物钳罐-2/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	447	1611705	骨电钻-3/W705060	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	448	1611705	夹子-3/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	449	1611705	盆1碗2盘2/W9050	1	19.25	19.25	warning	special_only 未命中特色规则
手术室	450	1611705	咬钉剪-1/W605050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	451	1611885	甲状腺包	2	246.4	246.4	warning	special_only 未命中特色规则
手术室	452	1611885	阑尾包	2	180.95	180.95	warning	special_only 未命中特色规则
手术室	453	1611885	腔包	2	130.9	130.9	warning	special_only 未命中特色规则
手术室	455	1611885	艾利斯（组织钳）-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	456	1611885	持针器-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	457	1611885	肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	458	1611885	静脉探子-1/Z7534	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	459	1611885	举宫杯中-1/z1526	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	460	1611885	神经钩-1/保/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	461	1611885	弯盘-2/Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	462	1611885	碗2/z3032	3	11.55	11.55	warning	special_only 未命中特色规则
手术室	463	1611885	阴道拉钩-1/z2032	2	9.1	9.1	warning	special_only 未命中特色规则
手术室	465	1611885	持物钳罐-2/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	466	1611885	盆1碗2盘2/W9050	3	19.25	19.25	warning	special_only 未命中特色规则
手术室	467	1611899	持物钳罐-2/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	468	1611920	举宫器-1/Z1545	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	469	1611936	X-冲洗球-2/Z2035	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	470	1611936	X-双极配件-5/保Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	471	1611936	超声刀线（低温）-1/z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	472	1611936	持针器低温-1/Z1560	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	473	1611936	戳卡-1套/Z1530	3	17.5	17.5	warning	special_only 未命中特色规则
手术室	474	1611936	电凝钩，导线-2/Z2060	2	30.8	30.8	warning	special_only 未命中特色规则
手术室	475	1611936	腹腔镜气腹管-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	476	1611936	光导纤维（带线盘）-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	477	1611936	剪刀-1/Z1560	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	478	1611936	驱血带-1/Z2030	5	19.6	19.6	warning	special_only 未命中特色规则
手术室	479	1611936	三孔抓钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	480	1611936	双极配件-5/保Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	481	1611936	双极钳 双极线-2/Z2060	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	482	1611936	弯钳-1/Z2060	3	19.6	19.6	warning	special_only 未命中特色规则
手术室	483	1611936	微克夹钳-1/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	484	1611936	无损伤钳-1/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	485	1611936	吸引器-1/Z1560	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	486	1611936	造瘘器-22号-4/Z2045	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	487	1611936	STROZ腹腔镜-1（30度）/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	488	1611936	电切镜25度/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	489	1612082	腔包	2	130.9	130.9	warning	special_only 未命中特色规则
手术室	490	1612082	上肢工具包-28件	1	111.65	111.65	warning	special_only 未命中特色规则
手术室	492	1612082	骨膜剥离子（窄）-1/双/Z1026	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	493	1612082	克氏针-1/Z7530	3	5.6	5.6	warning	special_only 未命中特色规则
手术室	494	1612082	小肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	496	1612082	持物钳罐-2/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	497	1612082	骨电钻-2件/W7050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	498	1612082	盆1碗2盘2/W9050	1	19.25	19.25	warning	special_only 未命中特色规则
手术室	499	1612082	咬钉剪-1/W605050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	500	1612104	戳卡-1套/Z1530	3	17.5	17.5	warning	special_only 未命中特色规则
手术室	501	1612104	电凝钩，导线-2/Z2060	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	502	1612104	腹腔镜气腹管-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	503	1612104	肾镜-1/双Z2075	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	504	1612104	弯钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	505	1612104	微克夹钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	506	1612104	无损伤钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	507	1612104	吸引器-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	508	1612104	转换器-1/z1026	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	509	1612104	STROZ腹腔镜-1（30度）/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	510	1612440	腹包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	511	1612440	阑尾包	2	180.95	180.95	warning	special_only 未命中特色规则
手术室	512	1612440	腔包	1	130.9	130.9	warning	special_only 未命中特色规则
手术室	513	1612440	肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	514	1612440	举宫杯中-1/z1526	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	515	1612440	举宫器-1/Z1545	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	516	1612440	弯盘-2/Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	518	1612440	S拉钩大-2/W7050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	519	1612440	S拉钩小-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	520	1612440	鞍钩-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	521	1612440	持物钳罐-2/W6050	4	11.55	11.55	warning	special_only 未命中特色规则
手术室	522	1612440	盆1碗2盘2/W9050	2	19.25	19.25	warning	special_only 未命中特色规则
手术室	523	1612461	超声刀线（低温）-1/z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	524	1612461	导航球-6/Z7520	4	77.0	77.0	warning	special_only 未命中特色规则
手术室	525	1612461	灯罩-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	526	1612461	电凝钩，导线-2/Z2060	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	527	1612461	腹腔镜气腹管-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	528	1612461	剪刀-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	529	1612461	弯钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	530	1612461	无损伤钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	531	1612461	吸引器-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	532	1612461	STROZ腹腔镜-1（30度）/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	534	1612608	腹部包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	535	1612608	阑尾包	1	180.95	180.95	warning	special_only 未命中特色规则
手术室	536	1612608	上肢工具包-28件	1	111.65	111.65	warning	special_only 未命中特色规则
手术室	537	1612608	骨膜剥离子（双头）-1/双/Z1026	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	538	1612608	骨膜剥离子（窄）-1/双/Z1026	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	539	1612608	肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	540	1612608	克氏针-1/Z7530	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	542	1612608	S拉钩大-2/W7050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	543	1612608	S拉钩小-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	544	1612608	鞍钩-1/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	545	1612608	持物钳罐-2/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	546	1612608	点式复位钳-2/保W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	547	1612608	复位钳-1/W605050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	548	1612608	骨电钻-2件/W7050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	549	1612608	盆1碗2盘2/W9050	4	19.25	19.25	warning	special_only 未命中特色规则
手术室	550	1612608	咬钉剪-1/W605050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	552	1612745	成像-1/Z3040	3	24.5	24.5	warning	special_only 未命中特色规则
手术室	553	1612745	冷光源-1/保Z3040	3	24.5	24.5	warning	special_only 未命中特色规则
手术室	554	1612768	阑尾包	2	180.95	180.95	warning	special_only 未命中特色规则
手术室	556	1612768	止血钳-2/Z1530	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	557	1612805	持物钳罐-2/W6050	3	11.55	11.55	warning	special_only 未命中特色规则
手术室	558	1612805	盆1碗2盘2/W9050	2	19.25	19.25	warning	special_only 未命中特色规则
手术室	559	1612852	超声刀线（低温）-1/z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	560	1612852	弹道-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	561	1612852	灯罩-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	562	1612852	光导纤维-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	563	1612852	输尿管镜钳-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	564	1612852	水管-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	565	1612852	探杆-1/Z7560	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	566	1612852	输尿管镜-2件/w12050	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	567	1612984	腹部包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	568	1612984	腔包	2	130.9	130.9	warning	special_only 未命中特色规则
手术室	569	1612984	钻孔包	1	177.1	177.1	warning	special_only 未命中特色规则
手术室	570	1612984	滑槽-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	571	1612984	换药碗-2/Z2530	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	572	1612984	蓝钳-1/Z1535	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	573	1612984	弯盘-2/Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	574	1612984	戳卡-1套/Z1530	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	575	1612984	单极线-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	576	1612984	灯罩-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	577	1612984	电凝钩-1/Z7550	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	578	1612984	腹腔镜气腹管-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	579	1612984	剪刀-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	580	1612984	双极镊1双极线1/Z3040	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	581	1612984	弯钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	582	1612984	微克夹钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	583	1612984	无损伤钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	584	1612984	吸引器-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	585	1612984	STROZ腹腔镜-1（30度）/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	586	1612984	S拉钩大-2/W7050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	587	1612984	S拉钩中-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	588	1612984	鞍钩-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	589	1612984	持物钳罐-2/W6050	4	11.55	11.55	warning	special_only 未命中特色规则
手术室	590	1612984	盆1碗2盘2/W9050	1	19.25	19.25	warning	special_only 未命中特色规则
手术室	593	1613139	膝关节镜器械	1	53.9	53.9	warning	special_only 未命中特色规则
手术室	594	1613139	持物钳罐-2/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	595	1613227	腹部包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	596	1613227	甲状腺包	2	246.4	246.4	warning	special_only 未命中特色规则
手术室	597	1613227	阑尾包	4	180.95	180.95	warning	special_only 未命中特色规则
手术室	598	1613227	腔包	4	130.9	130.9	warning	special_only 未命中特色规则
手术室	599	1613227	成人头钉-3/双保Z7520	1	13.3	13.3	warning	special_only 未命中特色规则
手术室	600	1613227	刮匙-1/Z1035	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	601	1613227	滑槽-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	602	1613227	剪刀-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	603	1613227	交换棒-1件z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	604	1613227	举宫器-1/Z1545	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	605	1613227	三通-1/Z1020	3	5.6	5.6	warning	special_only 未命中特色规则
手术室	606	1613227	髓核钳-1/双Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	607	1613227	弯盘-2/Z2032	4	11.55	11.55	warning	special_only 未命中特色规则
手术室	608	1613227	小碗-2/Z2530	3	11.55	11.55	warning	special_only 未命中特色规则
手术室	609	1613227	组件-1/Z7526	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	610	1613227	S拉钩大-2/W7050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	611	1613227	S拉钩小-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	612	1613227	持物钳罐-2/W6050	5	11.55	11.55	warning	special_only 未命中特色规则
手术室	613	1613227	导航系统-3/W905060	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	614	1613227	方盘-1/W9050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	615	1613227	夹子-3/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	616	1613227	盆1碗2盘2/W9050	5	19.25	19.25	warning	special_only 未命中特色规则
手术室	617	1613227	手摇钻-5/W7050	1	19.25	19.25	warning	special_only 未命中特色规则
手术室	618	1613254	灯罩-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	619	1613254	电凝钩，导线-2/Z2060	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	620	1613254	腹腔镜气腹管-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	621	1613254	关节镜配件-3件/Z2035	1	46.2	46.2	warning	special_only 未命中特色规则
手术室	622	1613254	光导纤维（带线盘）-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	623	1613254	剪刀-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	624	1613254	剖刀线-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	625	1613254	驱血带管-1/Z2030	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	626	1613254	取石钳-1/Z2035	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	627	1613254	弯钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	628	1613254	微克夹钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	629	1613254	无损伤钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	630	1613254	吸引器-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	631	1613254	STROZ腹腔镜-1（30度）/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	632	1613254	关节镜-1/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	633	1613254	潘老师关节镜30度-4/Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	634	1613509	电动止血带-1/Z2030	3	19.6	19.6	warning	special_only 未命中特色规则
手术室	635	1613509	电切环-1/Z1045	3	15.4	15.4	warning	special_only 未命中特色规则
手术室	636	1613509	电切镜配件-4/Z2045	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	637	1613509	电切镜配件-5/Z2045	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	638	1613509	电切线-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	639	1613509	光导纤维（带线盘）-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	640	1613509	剖刀线-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	641	1613509	水管-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	642	1613509	电切镜-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	643	1613509	电切镜-12度/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	644	1613575	腹包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	645	1613575	甲状腺包	1	246.4	246.4	warning	special_only 未命中特色规则
手术室	646	1613575	刀柄-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	647	1613575	导尿管-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	648	1613575	腹膜钳-2/Z1535	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	649	1613575	阴道拉钩-1/z2032	2	9.1	9.1	warning	special_only 未命中特色规则
手术室	651	1613575	持物钳罐-2/W6050	4	11.55	11.55	warning	special_only 未命中特色规则
