计划生育手术室	12	1609418	镊子缸-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
计划生育手术室	14	1610411	镊子缸-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
计划生育手术室	23	1612412	镊子缸-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
计划生育手术室	27	1614550	镊子缸-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
计划生育手术室	33	1616124	镊子缸-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
骨三	13	1608707	试管架-1/w6050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
骨三	15	1609860	试管架-1/w6050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
骨三	20	1611145	试管架-1/w6050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
骨三	24	1612411	试管架-1/w6050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
骨三	26	1613208	试管架-1/w6050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
骨三	29	1614185	试管架-1/w6050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
骨三	32	1615294	试管架-1/w6050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
骨三	37	1616123	试管架-1/w6050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
